user_id,user_gender,age_group,country,interests
d9952,Male,25-34,India,sports
53183,Female,16-17,Mexico,"finance, photography"
52cd2,Female,25-34,United States,"lifestyle, photography"
0.00E+00,Female,25-34,United States,"gaming, photography"
dc5fd,Female,35-44,United States,"news, food, fitness"
43943,Male,25-34,United Kingdom,"finance, sports"
4dd81,Male,35-44,United Kingdom,"technology, lifestyle"
405bc,Female,25-34,India,fashion
845b7,Male,18-24,Canada,"fashion, technology"
6a982,Other,25-34,Canada,"art, news, health"
afd95,Female,25-34,United States,"gaming, technology, fashion"
b8ee1,Female,18-24,Australia,food
a9b30,Male,16-17,Australia,travel
4c46e,Female,18-24,India,"finance, food, fashion"
6d317,Other,18-24,United Kingdom,"technology, finance"
67d00,Female,18-24,Canada,"news, sports, gaming"
d19fe,Female,35-44,United States,"food, travel"
3ef28,Male,25-34,United States,technology
144f4,Male,25-34,United States,"travel, fashion, food"
57cd1,Female,25-34,United States,photography
e448c,Male,16-17,United States,"lifestyle, fashion"
2d8bd,Male,35-44,Canada,"travel, fitness"
abde9,Female,18-24,Brazil,lifestyle
e011a,Male,16-17,Canada,"health, technology, sports"
e7c26,Male,25-34,United States,"food, gaming, lifestyle"
098a5,Other,25-34,Germany,"fashion, lifestyle"
30716,Male,25-34,United Kingdom,"travel, fashion"
2c0a8,Male,18-24,Mexico,"travel, health, food"
8eaf6,Male,25-34,Japan,"lifestyle, health"
3d1d5,Male,25-34,Germany,"finance, food"
5a190,Male,35-44,Australia,"news, photography, food"
3d7c3,Female,25-34,United States,health
d5ba2,Male,25-34,Canada,photography
5fbb6,Male,35-44,United States,"gaming, food, fitness"
06cf9,Male,18-24,France,art
7bcb6,Male,18-24,United Kingdom,"travel, photography"
b606f,Male,18-24,India,"lifestyle, health, travel"
1620e,Male,25-34,Canada,"health, finance, technology"
0d7cd,Male,16-17,Canada,lifestyle
46700,Male,35-44,Germany,travel
a8c2c,Male,35-44,United States,fashion
04d90,Male,25-34,India,"photography, art"
d8d9a,Male,45-54,Mexico,food
9024b,Male,16-17,India,sports
d5ae0,Male,25-34,Australia,photography
1.09E+10,Male,18-24,Australia,art
9fea8,Male,18-24,United Kingdom,art
6f065,Male,18-24,United Kingdom,"lifestyle, food, finance"
957aa,Male,25-34,Brazil,food
cb0b4,Male,35-44,Australia,"fashion, sports, fitness"
6eef7,Female,25-34,France,lifestyle
7ac71,Male,25-34,United States,"food, technology, travel"
7d306,Male,25-34,Canada,"art, sports, travel"
4c264,Female,18-24,United States,sports
39823,Male,25-34,Japan,technology
cb2b7,Male,16-17,Canada,art
4dbaa,Other,25-34,India,"health, fitness, travel"
b8ac2,Female,35-44,India,"food, art"
f8d00,Other,25-34,United States,finance
f5fdb,Male,25-34,India,"news, sports, fashion"
7ed56,Male,18-24,Canada,"news, photography, travel"
8643f,Male,25-34,Australia,"sports, technology"
d7438,Other,18-24,France,"fashion, finance, art"
45b78,Male,25-34,United States,"sports, photography, finance"
12f1b,Female,16-17,Brazil,sports
f801e,Female,25-34,Australia,"fashion, technology, health"
248b4,Female,25-34,United States,"technology, lifestyle"
0998f,Male,35-44,Japan,"technology, lifestyle"
29752,Other,25-34,Australia,"fashion, travel, food"
8971e,Male,25-34,United States,"fitness, gaming, sports"
812cd,Female,35-44,Japan,"gaming, news"
0b58d,Male,18-24,Australia,fitness
0458d,Male,25-34,United States,"finance, travel"
72355,Other,35-44,Canada,"finance, news"
1282d,Male,18-24,United States,art
0a8dc,Female,18-24,United States,fitness
cb5e5,Female,35-44,India,"photography, travel, lifestyle"
7d6df,Male,25-34,United Kingdom,"art, sports"
14518,Male,25-34,United States,"health, art"
fd27e,Female,25-34,United States,"technology, lifestyle"
4c0cb,Female,25-34,United Kingdom,"news, gaming"
7db63,Female,18-24,United Kingdom,news
f3813,Male,35-44,United States,"lifestyle, fitness"
4c02a,Male,18-24,United Kingdom,"photography, health"
8e4e8,Female,18-24,Australia,"lifestyle, technology, fitness"
0748b,Other,18-24,Japan,"technology, sports, health"
b4461,Male,18-24,United Kingdom,"finance, lifestyle"
c8901,Male,18-24,Canada,gaming
26b0c,Male,45-54,United Kingdom,"fashion, health"
afd40,Male,18-24,Brazil,"gaming, news, art"
31f1d,Male,25-34,United Kingdom,"technology, photography"
972a4,Male,18-24,India,"finance, news, photography"
69c09,Female,18-24,Canada,"health, news, finance"
801b4,Male,25-34,India,finance
0aa2c,Male,25-34,Canada,"health, gaming"
67dd9,Female,16-17,United States,"fashion, technology, fitness"
648b1,Male,25-34,Brazil,"finance, food, fitness"
1e7b0,Male,25-34,Brazil,news
3b0c2,Female,25-34,Japan,fashion
bfcaa,Male,25-34,United Kingdom,lifestyle
c8f31,Female,25-34,United States,"travel, sports"
bfadb,Male,25-34,Brazil,"travel, fashion, fitness"
de823,Female,35-44,Brazil,gaming
ffbc0,Male,18-24,Canada,finance
85379,Female,18-24,Germany,"art, technology"
5ecac,Other,18-24,Mexico,sports
a148b,Male,25-34,United Kingdom,"health, technology, finance"
a31d6,Other,16-17,Brazil,"lifestyle, health, technology"
5.90E+04,Female,25-34,Brazil,technology
30074,Male,25-34,United States,"sports, gaming, photography"
3cf04,Male,25-34,Australia,"sports, travel, health"
7276f,Other,18-24,Germany,"gaming, fitness"
6c8f0,Female,25-34,Brazil,gaming
14ece,Female,25-34,Mexico,"technology, lifestyle, food"
b6915,Male,16-17,United Kingdom,travel
8d184,Male,25-34,United States,"photography, fitness, travel"
ee5a1,Other,18-24,Canada,"sports, health"
81a90,Other,25-34,Japan,"photography, gaming"
195ac,Other,25-34,Japan,"art, fashion"
d5b37,Female,25-34,United States,photography
d4d1d,Male,25-34,United Kingdom,"health, finance, gaming"
0cb5f,Male,25-34,United Kingdom,"art, fitness"
0d4d1,Female,18-24,Australia,"health, gaming, technology"
69463,Male,18-24,Japan,"health, news"
643ce,Female,18-24,Australia,technology
30088,Male,18-24,Japan,"finance, technology"
a2602,Male,16-17,United Kingdom,"technology, sports"
bc8ac,Female,25-34,United States,"photography, health"
c8e5c,Female,25-34,United States,"travel, health"
cbb67,Female,25-34,India,lifestyle
12e4d,Female,25-34,Canada,"travel, fashion"
dcb2d,Male,25-34,United States,food
be6e3,Male,35-44,Germany,fitness
6d68c,Male,18-24,United Kingdom,fashion
f150d,Male,18-24,Canada,photography
ff50e,Other,35-44,Australia,"lifestyle, travel, food"
2cb73,Male,25-34,United States,"finance, food, gaming"
9a478,Male,35-44,Germany,"news, gaming, travel"
71f12,Male,18-24,United States,"photography, news"
96ac5,Male,25-34,United States,art
19bcd,Female,35-44,United States,finance
11ce0,Male,35-44,India,art
fd88b,Female,18-24,Canada,"art, fitness"
cb8b2,Male,18-24,United States,food
5890a,Female,25-34,France,photography
f91b0,Female,25-34,United States,"art, travel, fashion"
5fa16,Male,25-34,United Kingdom,"art, fashion"
19af7,Female,25-34,France,"photography, technology"
95f90,Male,35-44,Mexico,lifestyle
550c2,Male,18-24,United States,"art, gaming"
9a07e,Female,25-34,India,"fitness, gaming, photography"
a70f0,Male,18-24,United Kingdom,"photography, fitness, health"
8ffd2,Male,25-34,United Kingdom,"gaming, food, technology"
4804b,Male,18-24,Canada,"food, lifestyle, news"
c3ea7,Male,18-24,United States,technology
e0d87,Female,18-24,Germany,"gaming, fitness, technology"
28bb1,Other,25-34,United States,travel
4b68a,Other,35-44,United States,"travel, food, fitness"
f464f,Female,18-24,Germany,"technology, food"
586f5,Female,25-34,France,"health, travel, finance"
009f1,Other,18-24,Japan,"finance, photography"
aec1a,Male,35-44,Mexico,"food, art, fitness"
76182,Female,35-44,United States,"art, fashion"
14887,Male,18-24,Brazil,fitness
798d0,Female,25-34,United Kingdom,lifestyle
24f19,Female,16-17,United States,"art, technology"
e539e,Other,18-24,United States,health
51640,Male,25-34,United Kingdom,"technology, lifestyle"
c237b,Male,16-17,United States,"finance, photography"
e4f71,Male,25-34,United States,"news, fashion"
394a6,Female,25-34,United Kingdom,"finance, health"
45692,Female,18-24,Australia,"art, technology, finance"
a91a3,Female,25-34,United States,"health, finance"
6491b,Male,25-34,United Kingdom,"art, news"
58b1b,Male,16-17,United States,"travel, fashion"
fb256,Male,25-34,Brazil,"lifestyle, fashion, gaming"
a6ed9,Male,25-34,Brazil,"fashion, photography, technology"
9ced6,Male,16-17,Canada,finance
b5d0b,Other,16-17,Mexico,"food, gaming, photography"
e9ef9,Male,35-44,Japan,"art, sports, travel"
310a0,Female,25-34,Australia,news
70cf4,Female,25-34,Brazil,fitness
8f944,Male,35-44,Australia,"photography, travel, sports"
f7d4f,Male,35-44,Australia,art
8e22c,Male,35-44,United Kingdom,"travel, food"
ae4c1,Female,18-24,United States,"news, lifestyle, travel"
de348,Female,35-44,United States,gaming
f9b58,Female,25-34,Brazil,"news, health, lifestyle"
087cc,Male,16-17,United Kingdom,"gaming, fashion"
6.60E+85,Male,18-24,Canada,technology
19dfd,Female,18-24,United Kingdom,"news, technology"
ce696,Male,25-34,Germany,"food, gaming"
f269c,Male,35-44,Japan,"fitness, gaming, news"
9ba5a,Female,35-44,United Kingdom,art
ccaf9,Female,18-24,Germany,"photography, travel, fitness"
61a80,Other,25-34,United States,"travel, photography, food"
71c38,Male,25-34,United States,"lifestyle, photography, news"
da3c7,Female,25-34,Mexico,"sports, finance, photography"
f52b2,Male,16-17,United Kingdom,"lifestyle, finance"
009c3,Male,18-24,Germany,art
ed6be,Male,25-34,Canada,"art, fashion, technology"
1e480,Male,16-17,United States,"fashion, lifestyle"
8.40E+65,Male,25-34,India,sports
23451,Male,18-24,France,"food, health"
ae540,Female,25-34,United Kingdom,"food, news"
52715,Male,18-24,Mexico,"lifestyle, finance, travel"
735df,Female,18-24,Brazil,health
f3ca5,Female,18-24,United Kingdom,"lifestyle, news, food"
b0c70,Female,25-34,Germany,"art, finance, health"
e1113,Female,18-24,United Kingdom,"sports, gaming, technology"
097f5,Male,16-17,Australia,travel
ed09b,Male,25-34,United Kingdom,"news, food"
5cd8b,Male,25-34,United Kingdom,sports
9feef,Male,18-24,Germany,"fitness, photography, news"
0364e,Male,18-24,France,news
3ce42,Female,25-34,Germany,fashion
2356b,Female,18-24,India,"technology, art, finance"
3be2f,Male,18-24,Canada,"sports, lifestyle, finance"
dd341,Female,25-34,Japan,"travel, food"
71e8e,Male,35-44,Germany,"fashion, art, travel"
ee36e,Female,25-34,Canada,finance
b13f3,Male,18-24,United States,art
db1fd,Male,35-44,United States,photography
2be03,Female,25-34,India,fitness
7be79,Male,25-34,Germany,technology
49c43,Female,18-24,United Kingdom,travel
4d62a,Male,25-34,Japan,"finance, technology"
522a2,Male,25-34,Australia,"gaming, news"
f4544,Other,18-24,Mexico,lifestyle
0cbef,Female,25-34,India,"fitness, news, art"
13088,Female,25-34,United Kingdom,lifestyle
10341,Other,45-54,United Kingdom,lifestyle
a7d28,Male,35-44,Mexico,"fitness, lifestyle"
8ad8a,Female,25-34,United States,"food, news"
2d5de,Male,25-34,Japan,"fashion, art"
1c5b3,Female,25-34,Mexico,"sports, lifestyle"
0ae44,Male,18-24,Mexico,"travel, news"
b609e,Male,25-34,Germany,lifestyle
db502,Male,25-34,Australia,"health, fashion"
d51a6,Male,25-34,Mexico,"technology, travel, health"
ad2cd,Female,25-34,Germany,"fashion, fitness"
15405,Male,35-44,Mexico,food
e26c9,Male,25-34,United Kingdom,"fitness, travel"
811bb,Female,25-34,United Kingdom,"technology, travel, gaming"
9c3ea,Male,25-34,United States,"fashion, lifestyle"
3db85,Male,25-34,Canada,"news, food, gaming"
a8ded,Male,18-24,Canada,"technology, gaming, art"
18898,Male,25-34,United States,travel
3484c,Male,25-34,Japan,fashion
b51be,Female,16-17,United Kingdom,art
78ced,Male,18-24,United Kingdom,news
5eb96,Male,25-34,Germany,fashion
0ce7e,Female,45-54,Germany,health
16ffa,Female,35-44,Germany,travel
b5510,Female,18-24,France,"travel, sports"
b305b,Male,18-24,Canada,"technology, news, food"
31064,Female,16-17,United States,"travel, art, technology"
2f7e2,Male,35-44,United States,fitness
e3035,Male,35-44,Canada,"health, fitness"
bc780,Female,25-34,Brazil,"photography, finance, fitness"
00ad4,Male,25-34,Canada,"sports, technology"
ca7af,Male,25-34,Mexico,"art, food, sports"
fbf9c,Male,35-44,United States,sports
8219e,Male,45-54,United States,"sports, lifestyle, fashion"
aeeff,Male,16-17,United States,"lifestyle, art"
e077a,Male,25-34,United States,"finance, fitness, art"
6c33b,Male,18-24,United States,"health, photography, finance"
9ba91,Female,18-24,Australia,"finance, fitness, art"
e2bb5,Male,18-24,India,travel
4e50b,Male,25-34,Brazil,fashion
0f9d5,Male,18-24,United States,"photography, food"
3a3df,Other,25-34,United Kingdom,lifestyle
6659b,Male,55-65,United States,"technology, lifestyle"
27958,Male,25-34,United States,"fashion, health"
161dc,Male,16-17,United Kingdom,fashion
b6a7d,Male,18-24,United States,"health, news"
c5205,Male,25-34,India,fitness
94413,Male,35-44,Germany,"technology, fitness, gaming"
8c582,Female,18-24,United Kingdom,"food, technology, art"
80904,Male,18-24,Mexico,"fashion, finance"
ef6e9,Female,25-34,Germany,"sports, news"
8689c,Other,55-65,Canada,fitness
0e561,Male,35-44,Brazil,"art, gaming"
a5e61,Male,25-34,United Kingdom,"art, technology, lifestyle"
bd205,Male,18-24,France,gaming
3c500,Male,25-34,India,"art, travel"
2d9f9,Male,18-24,United States,sports
6fa65,Male,25-34,Mexico,"food, photography, travel"
ac677,Male,18-24,Mexico,"fashion, news"
fcbe7,Female,18-24,India,technology
e05cf,Female,25-34,Australia,"finance, gaming, sports"
cfd8d,Female,25-34,United States,fitness
3b421,Female,25-34,United States,"sports, photography"
efced,Male,18-24,United States,"lifestyle, fitness, sports"
4af06,Male,18-24,United States,"sports, food, gaming"
1069e,Male,25-34,India,food
15dd6,Male,35-44,United Kingdom,"sports, technology, fitness"
2a895,Female,25-34,Australia,"finance, technology, art"
7039b,Male,25-34,United Kingdom,art
92059,Other,35-44,United States,"art, technology"
322af,Male,45-54,United Kingdom,travel
ed7d6,Male,16-17,India,fitness
d9686,Female,45-54,Canada,"lifestyle, technology"
a731d,Male,25-34,Australia,"travel, photography"
97ca1,Male,16-17,Brazil,"fitness, travel"
6b034,Male,35-44,United States,fashion
c983a,Female,18-24,United Kingdom,news
cf4bb,Male,18-24,United Kingdom,"art, technology"
5a69b,Male,16-17,United States,food
12d53,Female,25-34,United States,art
5735f,Male,35-44,Japan,food
f7c30,Female,35-44,Germany,"fitness, art, gaming"
2955f,Female,16-17,Canada,"finance, lifestyle"
f3861,Female,25-34,United States,finance
dc6f5,Other,18-24,United Kingdom,food
65fb9,Other,25-34,United States,"travel, photography, art"
8f973,Male,18-24,Canada,"health, lifestyle"
ad677,Male,25-34,United Kingdom,"gaming, photography, technology"
b4aed,Male,35-44,India,"finance, gaming"
cbdf6,Male,18-24,United Kingdom,technology
7366,Male,18-24,Australia,"lifestyle, travel, fitness"
76fb5,Female,35-44,Canada,"fashion, finance"
fd591,Other,18-24,United States,"sports, finance, travel"
f6ef2,Male,25-34,United States,"health, fitness"
36ee7,Other,18-24,Canada,photography
b817e,Other,18-24,United States,"lifestyle, art"
9e470,Female,25-34,Brazil,"photography, gaming, fashion"
5ae56,Other,18-24,United Kingdom,food
35912,Female,18-24,Australia,art
1ef29,Female,35-44,Australia,"news, art"
53de0,Male,25-34,United States,fashion
2859,Female,25-34,Australia,"art, food"
6747,Female,18-24,Mexico,"travel, gaming, finance"
ac1a9,Male,18-24,United Kingdom,"fashion, sports, food"
2315e,Male,25-34,United Kingdom,"lifestyle, gaming"
6fe77,Male,18-24,France,"travel, gaming, food"
5f4da,Female,35-44,Brazil,travel
59fdd,Male,25-34,United States,art
bc315,Female,35-44,India,"finance, food, news"
b446f,Male,18-24,United States,"health, news"
e9c8b,Male,35-44,United States,"lifestyle, fitness, health"
c7ec8,Male,18-24,United States,"fitness, travel, gaming"
5693e,Male,18-24,United Kingdom,health
77c35,Female,25-34,Germany,health
d5585,Female,35-44,United States,"art, lifestyle, gaming"
b3087,Male,25-34,United States,"health, food"
9.60E+08,Male,16-17,Japan,photography
b9ce7,Male,16-17,United Kingdom,"travel, fitness"
57fb8,Male,45-54,United States,gaming
caefe,Male,25-34,Brazil,"health, technology, news"
65fee,Male,16-17,Mexico,"finance, gaming"
2fed2,Male,16-17,United Kingdom,lifestyle
95bc8,Male,25-34,United Kingdom,sports
cd2c7,Male,18-24,United States,"fashion, fitness, finance"
d7573,Male,25-34,Germany,"photography, sports, art"
855b2,Male,35-44,United States,"news, health"
ec3ab,Female,16-17,United States,technology
cf2d7,Male,18-24,Australia,"lifestyle, health"
98395,Female,16-17,United Kingdom,"art, travel, food"
98433,Male,35-44,United Kingdom,news
859df,Male,25-34,India,technology
f269f,Male,18-24,United States,"food, fitness"
92773,Female,25-34,United Kingdom,health
b5f47,Female,25-34,France,news
a26ef,Female,35-44,United States,"food, art, sports"
3c10a,Female,18-24,Canada,finance
a1d9e,Male,25-34,Germany,"fashion, travel, sports"
a6936,Female,35-44,United States,"sports, art, travel"
6da5d,Male,25-34,Australia,"news, art"
f51d7,Male,25-34,United States,news
5fba5,Male,25-34,United States,"photography, travel"
befb0,Male,25-34,Brazil,news
4cc1a,Male,16-17,Canada,"food, gaming"
ed997,Other,25-34,Japan,health
08f9a,Male,25-34,India,"fashion, lifestyle, news"
d1af5,Male,25-34,Japan,"fashion, sports, gaming"
8cd18,Male,16-17,United Kingdom,"sports, travel"
c7617,Male,18-24,Brazil,fashion
2c3f3,Female,25-34,United States,photography
6a8de,Male,35-44,Brazil,travel
4dc63,Male,25-34,Canada,"food, fashion, lifestyle"
d924a,Male,18-24,United States,technology
84926,Female,18-24,Mexico,"photography, news"
